id,headline,label
14081,#IndiaFightsCorona: Assessment of #COVID Prevention: It has been estimated that the decision of lockdown by slowing down the progress of pandemic in India prevented 14–29 lakh cases and 37–78 thousand deaths. Details :  #StaySafe #IndiaWillWin,1
14082,Want to Help COVID-19 Researchers? You Don’t Have to Leave Your Living Room,1
14083,COVID-19 and COPD: Risks and precautions,1
14084,Portuguese university discovered the cure for COVID-19.,0
14085,Additional COVID-19 Guidance for Caregivers of People Living with Dementia in Community Settings,1
14086,doctors and nurses in medical uniforms lying on the floor of a hospital in Italy,0
14087,Dr. Anthony Fauci Talks COVID-19 Vaccine and School Openings,1
14088,For more information on elections and COVID-19 visit:,1
14089,"“Go look at other countries that went through exactly this, started to reopen, and then they saw the infection rate go back up again.”",1
14090,COVID-19 Update​ ​ There are 13 new confirmed cases of COVID-19 to report in the community today. ​ ​ 12 of the 13 new cases are linked to previous cases in the community cluster and one remains under investigation but it is believe to be linked to the same cluster.,1
14091,An ancient Egyptian food consists of dry Corchorus olitorius with lemon and garlic can prevent and cure COVID19.,0
14092,The coronavirus disease (COVID-19) is caused by a virus NOT by bacteria,1
14093,"‘I have never seen anything like this,’ says New York City doctor about COVID-19",1
14094,"Everyone should also supplement with Vitamin D. Extensive clinical evidence that sufficient Vitamin D reduces severity of Covid-19, and other viruses. Chronic Vit D deficiency in Ireland – especially in winter. Appalling negligence that you do not advise Vit D supplementation.",0
14095,"“Cannabis may stop coronavirus from infecting people, study finds.”",0
14096,"Nevada ""quietly"" reversed its ""decision to block HCQ prescriptions for COVID-19.""",0
14097,How to Prep for the Coronavirus at Home,1
14098,Spanish Education minister Isabel CelaÃ¡ wore purple latex gloves on a Womenâ€™s Day demonstration because she was afraid of the coronavirus.,0
14099,A video shows a fight to get seating on the terrace of a bar in Spain under the state of alarm.,0
14100,â€œ93% of the (COVID-19) cases in the state of Illinois have come from Chicago.â€,0
14101,The United Nations are promoting a website with a political and economic project called “New World Order”.,0
14102,"A man was beaten by the cops in Dehradun, India after he violated the lockdown norms and came out to spit on people’s doors and handles.",0
14103,"""WHO Health Alert brings COVID-19 facts to billions via WhatsApp""",1
14104,📢#CoronaVirusUpdates: 📍#COVID19 India Tracker (As on 06 September 2020 08:00 AM) ➡️Confirmed cases: 4113811 ➡️Recovered: 3180865 (77.3%)👍 ➡️Active cases: 862320 (21.0%) ➡️Deaths: 70626 (1.7%) #IndiaFightsCorona #IndiaWillWin #StaySafe Via,1
14105,"No, Holding Your Breath Is Not A Test For Coronavirus",0
14106,"IDH Hospital, the main center in Sri Lanka for treating COVID-19 patients, is in shortage of number of essentials.",0
14107,Association Between Social Vulnerability and a County's Risk for Becoming a COVID-19 Hotspot - United States,1
14108,How COVID-19 Is Making Daily Life Challenging for Those with Autism,1
14109,A picture shows hydroxychloroquine is being sold on public trains in Rio de Janeiro,0
14110,"""New Ebola case confirmed in the Democratic Republic of the Congo""",1
14111,Coronavirus and NSAIDs: What Experts Say,1
14112,"Remdesivir Now 'Standard of Care' for COVID-19, Fauci Says",1
14113,The coronavirus has made it to Mississippi and the lady that caught it wasnt around nobody with it which means it is airborne. That means if the wind blows it your direction youll have it also.??�,0
14114,Experts dismiss claims that 5G wireless technology created the novel coronavirus,1
14115,"""First UN solidarity flight departs Addis Ababa carrying vital COVID-19 medical supplies to all African nations""",1
14116,📢#CoronaVirusUpdates: 📍#COVID19 India Tracker (As on 02 September 2020 08:00 AM) ➡️Confirmed cases: 3769523 ➡️Recovered: 2901908 (77.0%)👍 ➡️Active cases: 801282 (21.3%) ➡️Deaths: 66333 (1.8%) #IndiaFightsCorona #IndiaWillWin #StaySafe Via,1
14117,Seeing some people suggest this is due to lack of testing *demand*. This might make sense if the US positive rate wasn’t 20%. If 1 out of every 5 tests that comes back is positive you have a very large iceberg of infections waiting to be tested and discovered.,1
14118,Dead COVID-19 Patients in Italy? Pictures are Old & Unrelated,0
14119,An audio that states that the worst coronavirus crisis in Spain will start on Sunday March 29.,1
14120,The spokesman for Chinese Foreign Ministry Zhao Lijian: American CDC admitted that COVID-19 patients were misdiagnosed as flu. U.S. Army is responsible for the outbreak in Wuhan.,0
14121,In a little over a week COVID-19 spread to over 44% of staff and campers at a Georgia sleep away camp.,1
14122,Immune System Variation Can Predict Severe COVID-19 Outcomes,1
14123,The State of Georgia Has Become The Nation’s Coronavirus Guinea Pig  #coronavirus #georgia #fruit #georgiapeaches,0
14124,Tech Might Help COVID Patients Ventilators Can't,1
14125,A Word on Coronavirus,0
14126,False that the OMS grants food and medicine vouchers,0
14127,Boy washing apples in a sewer claimed to be from India and is linked to the coronavirus,0
14128,"“President Trump just announced that the ‘biological’ lab in Wuhan where the COVID-19 virus was created was ‘funded’ by President Barak Hussein Obama in 2015 to the tune of $3,800,000 American dollars!”",0
14129,“Some Japanese people infected with the novel coronavirus were refused from a charter flight from Wuhan to Tokyo (on Jan.30) without any Japanese legal basis.”,0
14130,"China seeks approval from the court to kill over 20,000 coronavirus patients.",0
14131,Google to offer paid leaves to employees who can't work due to coronavirus,1
14132,Research Use Only 2019-Novel Coronavirus (2019-nCoV) Real-time RT-PCR Primers and Probes,1
14133,A video has been viewed tens of thousands of times in multiple Facebook posts which claim it shows a man wiping his sweat on the buttons of a lift in a residential block in Hong Kong.,0
14134,The travel company is asking me to wear a mask while traveling. Which kind of mask should I use?,1
14135,#IndiaFightsCorona #COVID19 Recovery Rate stands at 71.17%. Case Fatality Rate further reduced to 1.95%.,1
14136,"A video shows a naked man vandalizing a “mosque”, linking him with coronavirus pandemic in India.",0
14137,Italian TV host was moved by the reporting of a young child death due to COVID-19.,0
14138,Autoimmunity may be rising in the United States,1
14139,10 coronavirus cases confirmed in Ecuador.,0
14140,Coronavirus Is Bad but US Flu's New Numbers Still Far Worse,1
14141,Female COVID patients may produce more antibodies against the virus than male patients do according to a peer-reviewed study from the Journal of Medical Virology. The study potentially explains why females generally have less severe symptoms:  #covidstudy,1
14142,Race Doesn't Impact COVID Survival Rate in Hospital,1
14143,Financial Year Changed to 1 July? Finance Ministry Says It’s Fake!,0
14144,Cleveland Clinic Establishes Center for Global and Emerging Pathogens Research,1
14145,There are 4 #COVID19 Govt. testing lab in #Agra #UttarPradesh. Kindly refer to the following link for details:  #COVID__19 #COVID #COVID_19 #COVIDー19 #COVID19India #Corona #coronavirus #CoronavirusIndia #CoronavirusPandemic,1
14146,"The coronavirus was called a ""plague"" by the WHO; 2.9 million were infected and 950680 died.",0
14147,"“Illinois lags way behind all of our neighbors and certainly we’re in the bottom tier of states that are doing testing.""",1
14148,Thrombosis and not pneumonia is a leading cause of COVID-19 deaths and the disease has so far been wrongly diagnosed.,0
14149,French Company Produces The First coronavirus Drug.,0
14150,Mild COVID-19 Often Only Shows Gastro Symptoms,1
14151,Vodka can reduce the Coronavirus threat.,0
14152,"“With retail, people are moving around and you don’t have as much a chance to spread the virus (as you do) when people are sitting or standing indoors” for long periods of time.",1
14153,CDC: Separate Moms With Coronavirus From Newborns,1
14154,NIH funds community engagement research efforts in areas hardest hit by COVID-19,1
14155,RT  #IndiaFightsCorona:  scales up Covid-19 testing capacity to 3 lakh tests per day in country. As of now tota…,1
14156,"Recording of a conversation where one claims to be a friend of the WHO India Director’s brother, Saurabh, who gave him information that India will go into a complete lockdown mode from 4/15/20April to 6/15/20.",0
14157,“Majority of #COVID19 cases in Nigeria are recorded among the 31 to 40 age group while ages 50  above account for majority of fatalities. When we ask that Nigerians #TakeResponsibility it’s beyond protecting one’s self but the vulnerable population as well” ~,1
14158,Our combined total of confirmed and probable cases remains at 1504.⁣ ⁣ The number of recovered cases is now 1482.⁣ There are no additional deaths to report.⁣ ⁣ There is no one in New Zealand receiving hospital-level care for COVID-19.⁣ ⁣,1
14159,From Protests to Parties: Why Gathering in Groups Is a Terrible Idea Right Now,1
14160,A Louisiana Stripper Says If She Contracts The Coronavirus She’ll Make It A Point To Attend All Of T�  #donaldtrump,0
14161,Our priorities are saving lives and protecting health. First Minister of Scotland Nicola Sturgeon warns that #coronavirus cases are on the rise and that the country is at a “tipping point”. Get the latest on the new restrictions:,1
14162,COVID-19 exposure notification from Google & Apple is a sensor inserted to trace every phone.,0
14163,Says Gov. Tony Evers is pushing firearm confiscation orders??�,0
14164,French astrologer Nostradamus had predicted in 1551 that there would be an outbreak of coronavirus in China in 2020.,0
14165,COVID-19 May Strike More Cats Than Believed,1
14166,Italy's Ministry of Health has discovered that COVID-19 deaths are caused by a bacteria not by the novel coronavirus.,0
14167,Barack Obama is the first ex-president to ever speak against his successor.??�,0
14168,Association Between CMS Quality Ratings and COVID-19 Outbreaks in Nursing Homes - West Virginia,1
14169,A flyer offers official advice about the novel coronavirus from a Veterans Affairs (VA) healthcare system in the U.S. state of Oregon.,0
14170,#IndiaFightsCorona:  is supporting #COVID19 vaccine development by facilitating the establishment of the r-VSV vaccine manufacturing platform for the first time in India under the National Biopharma Mission. 👉 #StaySafe #IndiaWillWin,1
14171,Beijing Schools Close During New COVID-19 Outbreak,1
14172,Message on COVID Has Been Falsely Attributed to Ganga Ram Hospital,0
14173,OpIndia Runs Fake News On Muslims Refusing to Be Tested in K’taka,0
14174,#CoronaVirusUpdates: #COVID19 testing status update:  stated that 056260928 samples tested up to September 12 2020 1071702 sample tested on September 12 2020 #StaySafe #IndiaWillWin,1
14175,The video of a father hugging his son in the middle of a seizure is shared with a text claiming itâ€™s related to COVID-19.,0
14176,Late herbalist known as “Dr. Sebi” was correct in saying viruses don’t exist.,0
14177,Photo shows crowd at anti-coronavirus lockdown rally in Berlin,0
14178,CDC Warns of Listeria Outbreak,1
14179,And if we can work together we can ensure that all essential workers are protected and proven treatments like dexamethasone are available to those who need them- #COVID19,1
14180,NIH researchers identify key genomic features that could differentiate SARS-CoV-2 from other coronaviruses that cause less severe disease,1
14181,News graphic saying Indian Prime Minister has asked for internet to be shut down in the country.,0
14182,"A video shot in Lugano (Switzerland) on May 15, 2020, where people are not wearing no masks or PPI. The video would confirm that the new coronavirus is not lethal.",0
14183,Scams related to COVID-19,1
14184,There was an agreed plan in place as part of the compassionate grounds including for the travel. Both women have followed all the conditions of the plan – including not having any contact with anyone on the journey or using any public facilities.,1
14185,These images have previously circulated in reports about an elderly Chinese couple who had unrelated health problems.,0
14186,Deaths from other causes are â€˜passedâ€™ as COVID-19.,0
14187,RT  This fall we expect #flu and #COVID19 to be spreading at the same time. Protect yourself and your family by getting your #fluv…,1
14188,The Argentine Electoral Chamber announced that the legislative elections of 2021 will be eliminated.,0
14189,Survivors' Plasma Still OK for Treating COVID-19,1
14190,"Is This a PSA About Reopening the Economy?
Sometimes it is all too easy for us to consider deaths as a mere abstraction or statistic — as something that happens to other, faceless people.
",0
14191,"The WHO reported that coronavirus lasts up to 8 hours on cabbages; thus, cabbage consumption should be restricted.",0
14192,Video shows Turkish citizens leave food packets on the road for the poor during the outbreak.,0
14193,"Coronavirus vaccine: Russia's Sechenov University successfully completes 
trials of world's first COVID-19",1
14194,It was claimed that Israelis discovered vaccine for Coronavirus and no more deaths will be there,0
14195,"""WHO launches a chatbot on Facebook Messenger to combat COVID-19 misinformation""",1
14196,A WhatsApp chain that says that the European Union has announced the investment of 800 million euros for food cards in the midst of the coronavirus crisis and that you can request it at the link that accompanies the message.,0
14197,Viral post along with a pictures claims civilian thrashing a policeman during lockdown.,0
14198,"Symptom Profiles of a Convenience Sample of Patients with COVID-19 - United States, January-April 2020",1
14199,#IndiaFightsCorona Active Cases (less than 10.5L) are only a small proportion (less than 1/5th) of Total Cases. Recoveries have now become 4 times more than Active Cases.,1
14200,No Staff COVID-19 Diagnoses After Plan at Chinese Cancer Center,1
14201,U.S. COVID-19 Deaths Likely Higher Than Reported Study Shows,0
14202,"Philippine Education Secretary Leonor Briones is shown quoted as saying classes will resume on Aug. 24 amid the COVID-19 pandemic and that â€œif we die, we die.â€",0
14203,Kia ora contact details are sent to the National Close Contact Service if you're identified as someone who has been in close contact with someone with COVID-19. You can find the details here:,1
14204,"The Israel Minister of Health, Yaakov Litzman, said COVID-19 is the divine punishment for homosexuality, and has since been tested positive with COVID-19.",0
14205,NEWS! Government advises using witchcraft to boost immunity during coronavirus epidemic,0
14206,Says Nancy Pelosi was â€œcaught trying to include abortion funding in bill to combat coronavirus.â€,0
14207,The biggest problems: Case volume and #COVID19 testing lag times.,1
14208,One Year Commemoration of the High-Level Meeting on UHC,1
14209,WHO SAGE Seasonal Influenza Vaccination Recommendations during the COVID-19 Pandemic,1
14210,Our total number of confirmed cases of COVID-19 is now 1451 which is the number we report to the World Health Organization. Yesterday our laboratories processed 9088 tests bringing the total number of tests completed to date to 881532.,1
14211,"They are not experts. The are Big Pharma Reps, disguised as health experts. They failed to mention Vitamin D supplementation, and are part of the $$ clique who continue to demonize Hydroxychloroquine + Zinc which is a life-saver against Covid:",0
14212,"The studies initiated by the ""Military Research Institute"" transformed the form of virus in 2018.",0
14213,Trump’s effort to blame Obama for sluggish coronavirus testing.,0
14214,A secret invasion of 40 thousand american troops immune to COVID-19 is ongoing in Europe.,0
14215,"#MODIJI_POSTPONEJEENEET 

it is highly risky for us to give exam in such a critical condition of covid19. Sops. are not followed because there are too many students and staff . We are requested plz postpone jee neet or other exam until the situation comes to normal",0
14216,#IndiaFightsCorona 10 States/UTs account for 83% of the deaths in the last 24 hours due to COVID. Maharashtra reported 392 deaths followed by Karnataka and Uttar Pradesh with 83 and 77 deaths respectively.,1
14217,Death toll in Wuhan due to coronavirus reaches 10 thousand people?,0
14218,• We now have 1411 people reported as having recovered from COVID-19 an increase of 9 on yesterday. This is 94% of all cases.⁣ ⁣ • Today there are two people receiving hospital level care for COVID-19 – one each in Auckland and Middlemore hospitals. Neither are in ICU.⁣,1
14219,Our chance of not dying from COVID-19 is 99.96%,0
14220,States reported 909 deaths which drove the 7-day average to its lowest point since April 3.,1
14221,"Javier Orthega Smith, from VOX, said that he prefers to have coronavirus than have “homosexualism”.",0
14222,CDC has new info to help camps youth sports K12 schools  higher ed and restaurants  bars operate during #COVID19. These materials emphasize the importance of working w/ local health officials to make decisions  help prevent spread of COVID-19. See,1
14223,Hand sanitizer can burst into flames if you leave it in your car.,0
14224,"A video shows a Superintendent of police announcing the extension of Lokckdown in Maharashtra, India till May 30.",0
14225,What autopsies are revealing about the devastating effects of coronavirus on the body.,1
14226,Video with the claim that members of Brazilian Parliament broke into a hospital and found it had no coronavirus patients.,0
14227,"Rita Wilson, Tom Hanks’ wife, stated in an interview at CBS that “she wouldn’t be alive if not for chloroquine”.",0
14228,The WHO is offering monetary help to buy medicines and food during the emergency.,0
14229,"""I want to change my contraceptive method – is this possible?""",1
14230,CDC Recommends “Low-Risk” Thanksgiving Activities,1
14231,Viral picture message in Nigeria suggests former president Obasanjo said that there is no coronavirus in Nigeria and that the minister of health lied.,0
14232,There is no one in New Zealand receiving hospital-level care for COVID-19.​⁣ ​⁣ Yesterday our laboratories completed 1824 tests. That brings the total number of tests completed to date to 428600. ​ Our seven-day rolling daily average of tests is 2053.,1
14233,"Mexican Government Praises Drug Cartels for their COVID-19 Etiquette - ""Maintaining quarantine guidelines with house to house shoot-outs"".",0
14234,Viral WhatsApp message suggested Uber services in Ghana were suspended consequent on the pandemic.,0
14235,A study from the Annals of Internal Medicine estimates that the probability of PCR tests resulting in false-negative varies over the course of the illness the highest risk being before symptoms appear and lowest three days after symptoms appear.,1
14236,Trump's National Security Adviser Tests Positive,1
14237,COVID-19 Science Update released: September 25,1
14238,Did the Vatican Confirm Pope Francis Had Coronavirus?,0
14239,Doctors should pay particular attention to patients with endocrine disorders and #diabetes who develop COVID-19 endocrinologists said.,1
14240,307 new cases of #COVID19; Lagos-188 FCT-44 Ogun-19 Kaduna-14 Oyo-12 Bayelsa-9 Gombe-5 Kano-3 Delta-3 Imo-2 Rivers-2 Niger-2 Bauchi-2 Plateau-1 Kwara-1 10162 cases of #COVID19Nigeria Discharged: 3007 Deaths: 287 #TakeResponsibility,1
14241,How to Counter the Anti-Mask Backlash? Empathy,1
14242,WHO Issues Criteria to Lift COVID-19 Lockdowns,1
14243,Repercussions From Antibiotics Overuse During Pandemic,1
14244,There's also a debate over which isotype(s) to target. We've seen total antibodies IgM IgG and IgA. Each has a different time course and optimal type of sample. Which is best for which purpose?,1
14245,The government's chief scientific officer Sir Patrick Vallance says the UK could face 49000 new #COVID19 cases a day by mid-October. Get the latest on this story:,1
14246,Was the new coronavirus accidentally released from a Wuhan lab? It’s doubtful,1
14247,Famous brazilian doctor posted for people ‘not to panic’ about COVID-19 and keep up with their lives.,0
14248,"Covid death toll drops by 5,000 after figures review",1
14249,#IndiaFightsCorona: Major highlights this week: More than 38.5 lakhs patients have been recovered; one of the highest in the world More than 5.8 crore tests conducted More than 76 lakh tests conducted in last week Active cases are 1/5th of total cases: Secretary,1
14250,A WhatsApp message that ensures that the coronavirus attacks hemoglobin in the blood and not the lungs.,0
14251,Trump Orders Pence To Shutdown and Gather all Corona Beer to be Destroyed!  #whitehouse #pandemic #coronabeer,0
14252,Before Corona we were al bouncing let’s get back there again #FridayFeeling,0
14253,Are Chinese Really Converting Islam to Avoid Corona Virus?,0
14254,The pandemic was a giant scam since only 56 deaths from COVID-19 caused the collapse of the global economy.,0
14255,Another COVID Mystery: Why Some Fall Ill Twice,1
14256,RT  To help slow the spread of COVID-19 we are reminding people of the steps they can take to protect themselves and each other. h…,1
14257,Georgia Gov. Brian Kemp â€œmandates restaurants reopenâ€.,0
14258,"If genetic manipulation had been performed, one of the several reverse-genetic systems available for betacoronaviruses would probably have been used. However, the genetic data irrefutably show that SARS-CoV-2 is not derived from any previously used virus backbone.",0
14259,In a community setting remember the 3 W’s: Wash your hands. Watch your distance (stay 6 feet apart). #WearAMask. These habits can help you protect yourself and others from spreading #COVID19. Learn more:,1
14260,"A photo of the room of a hotel in Almería, Spain in which 70 immigrants are accommodated and where medical equipment is seen.",1
14261,What It’s Like to Have a ‘Mild’ Case of COVID-19,1
14262,1 in 4 people hospitalized with #COVID19 in Georgia during March 2020 were under age 65 and had no high-risk medical conditions. Social distancing is important to protect everyone. Learn more from,1
14263,Novel “The Eye of Darkness” predicts the coronavirus as a biological weapon from China,0
14264,New publication in  on indirect impacts of #COVID19 pandemic on HIV TB and Malaria ➡️Maintaining most critical prevention activities  healthcare services will substantially reduce overall impact #COVID19 pandemic 🔰Full article,1
14265,The intent here is to encourage ourselves to strictly follow the “stay at home” policies prevent overload and prevent the added deaths that come along with overload.,1
14266,Prince Charles infected with coronavirus after meeting Indian singer Kanika Kapoor.,0
14267,RT  CDC recommends using an EPA-registered household disinfectant to protect against the virus that causes #COVID19. Visit the…,1
14268,RT  Five States - Maharashtra Andhra Pradesh Karnataka Uttar Pradesh and Tamil Nadu account for 62% of the active cases in t…,1
14269,"For months, the Trump Administration was repeatedly warned about the threat COVID-19 posed to our nation. They ignored the experts, failed to take action, and now Americans are paying the price.",0
14270,If You Have Pets,1
14271,"COVID-19: West Bengal reports 54 fresh deaths, 2,936 new cases of coronavirus",1
14272,The SARS-CoV-2 was created in 2003 in the United States.,0
14273,There will be a worldwide Internet â€˜blackoutâ€™ during Easter.,0
14274,"The US $1,200 coronavirus relief checks this year are â€œjust an advance on your next tax return. â€¦ Next year, youâ€™re automatically going to owe $1,200 come tax season.â€",0
14275,Panic and fear might be limiting human reasoning and fueling hoaxes about coronavirus:  via  #coronavirusfacts #DatosCoronavirus,0
14276,Why we need more research on animal infection with the new,1
14277,This photograph shows a large bunch of workers from Bulgaria who have been brought in to Ireland to pick fruit ignoring social distancing rules outside a Dublin supermarket,0
14278,Experimental COVID-19 Vaccine Prevents Severe Disease in Mice,1
14279,Information on children rescued from underground tunnels in New York and Los Angeles.,0
14280,Why Hand-Washing Really Is as Important as Doctors Say,1
14281,Brazil has a 99.995% COVID-19 survival rate.,0
14282,#CoronaVirusUpdates: India scales yet another peak of highest ever single day recoveries. 81533 patients recover in last 24 hours. 60% of total recoveries concentrated in 5 states. #IndiaFightsCorona #IndiaWillWin,1
14283,5 new scientific advances that offer hope against COVID-19,1
14284,There’s a “direct correlation” between North Carolina’s mask requirement and COVID-19 stabilization.,1
14285,"In WHO global pulse survey, 90% of countries report disruptions to essential health services since COVID-19 pandemic",1
14286,"Schoolchildren and their parents could be prioritised for coronavirus tests - after hospitals and care homes - as the government deals with ""real challenges"" in the system a cabinet minister has told Sky News",1
14287,In the backdrop of the lockdown videos of wild animals taking over the roads are surfacing on the internet. Among them a set of pictures of a herd of deer is doing the rounds on social media claiming that these pictures are from Lake Club Chandigarh.,0
14288,"Says the governors of Michigan, New York and Nevada “have issued orders banning the prescription of hydroxychloroquine to patients with COVID-19.”",0
14289,Over the past two days it is worth noting that two large states have begun reporting more complete testing data. NJ yesterday and OH today both moved the numbers. CA remains a major question mark. We hope to see movement there later today. WA is not yet reporting outcomes.,1
14290,#IndiaFightsCorona: Nearly 60% of the total cases are being contributed by five States viz. Maharashtra Andhra Pradesh Tamil Nadu Karnataka and Uttar Pradesh. #StaySafe #IndiaWillWin,1
14291,Gargling with warm water and salt removes the coronavirus.,0
14292,In Sickness and in Health: COVID-Era Weddings,1
14293,Video shows Italy turning to Islam after giving up by the Italian authorities,0
14294,One of the previously reported cases is now considered to have recovered. Our total number of active cases is 112. Of those 38 are imported cases in managed isolation/quarantine facilities and 74 are community cases.,1
14295,CDC Partners with Bayer AG to Disinfect the Woods  #coronavirus #covid19 #pandemic #cdc #bigpharma #roundup,0
14296,The U.S. administration under president Obama gave the Wuhan Institute of Virology US$ 3.7 million,0
14297,"""Health System Response Monitor: WHO new tool analyses COVID-19 response measures across European countries""",1
14298,The video shows the dead bodies of patients of COVID-19 dumped into the sea.,0
14299,"COVID-19 Antibodies Decline Over Time, Study Shows",1
14300,Vladimir Putin let lions loose in the streets of Russia to keep them indoors amid COVID-19.,0
14301,Wondering if you should delay your trip? Postpone travel if you are sick recently tested positive for #COVID19 had close contact with a person with COVID-19 in the past 14 days or are waiting for viral test results. Learn more:  #SlowTheSpread,1
14302,"PM Modi dressed ""like a marriage reception"" on his visit to a hospital recently despite the COVID-19 pandemic in the country.",0
14303,Burglars Suffer Corona Crash  #criminals #appeal #crook #burglars #breakin #goingbust,0
14304,"Maduro's administration has authorized the use of chloroquine, a medication to treat malaria that can cause heart problems if not used properly,[565] and interferon alfa-2b,[565] an antiviral used on a small scale in China that has been promoted by Cuba's government, labeled sometimes even as a ""vaccine"".",0
14305,338 new cases of #COVID19; 177-Lagos 64-Kano 21-FCT 16-Rivers 14-Plateau 11-Oyo 9-Katsina 4-Jigawa 4-Kaduna 3-Abia 3-Bauchi 3-Borno 2-Gombe 2-Akwa Ibom 2-Delta 1-Ondo 1-Kebbi 1-Sokoto 5959 cases of #COVID19 in Nigeria Discharged: 1594 Deaths: 182,1
14306,Kerala capital Thiruvananthapuram to undergo 'triple lockdown' for a week,1
14307,Georgia Officials Knew of Severe PPE Shortage,1
14308,Patients aged 65+ with RMDs were 5x more likely to be hospitalized for #COVID19.  #EULAR2020,1
14309,American citizens have placed a nude statue of President Trump in the New York City because he failed to handle the coronavirus situation in USA.,0
14310,Brazilian government releases R$ 470 for people in Bolsa Família (poverty adressing program) to buy masks and hygiene products.,0
14311,Those are corpses on the street in Wuhan.,0
14312,Technology coming to Virginia allows COVID-19 personal protection equipment to be “decontaminated and reused 20 times without degrading performance.”,1
14313,"People in Kerala, India violate lock down and flock markets to buy vegetables for Vishu celebrations.",0
14314,A Dutch minister said that “giving money to Portuguese politicians is like putting a cat in a sardines basket”.,0
14315,COVID-19 Can Start With Neurological Symptoms,1
14316,328 new cases of #COVID19; Lagos-121 FCT-70 Bauchi-25 Rivers-18 Oyo-16 Kaduna-15 Gombe-14 Edo-13 Ogun-13 Jigawa-8 Enugu-6 Kano-5 Osun-2 Ondo-2 11844 cases of #COVID19Nigeria Discharged: 3696 Deaths: 333,1
14317,Florida Man Warns New Yorkers  #newyork #coronavirus #florida #warning #quarantine,0
14318,"For every click on the Italian song RinascerÃ² rinascerai, YouTube donates money to a hospital in Bergamo.",0
14319,Photo of several members of the Government without maintaining social distance.,0
14320,How the COVID-19 Pandemic Is Contributing to a New Increase in Opioid Deaths,1
14321,As for the Russian COVID vaccine Fauci is among the doubters.,1
14322,One of Mexico's Greatest Bullfighters Swears He Caught (La) Coronavirus From Bull Spit  #coronavirus #bulls,0
14323,Public Trust in Top Health Officials is Fading,1
14324,"A coronavirus positive patient found in Jamnagar, a city in the state of Gujarat.",0
14325,"During the coronavirus crisis, Danes are eagerly googling words like â€œdivorce lawyerâ€ and â€œdivorce papersâ€, Danish media writes.",0
14326,A member of Tablighi Jamaat is misbehaving in a COVID-19 quarantine zone.,0
14327,A councilor for Podemos in the Canary Islands tweeted that there are “useless elderly dead” that “are left over on the street”.,0
14328,Interim Guidance on Management of Coronavirus Disease 2019 (COVID-19) in Correctional and Detention Facilities,1
14329,Today  and CDC reported the death of a person who had been hospitalized with #COVID-19. This is the first reported death within the US from COVID-19 the infection caused by the novel #coronavirus.,1
14330,"The government of Paraíba, a state in Brazil, received 11.6 million Brazilian reais from the federal government to spend on healthcare during the COVID-19 crisis. Instead, this money is being spent on artistic performances.",0
14331,We have followed up on all 183 staff who had worked there during the period they were there and all the health staff have been tested and all tested negative.,1
14332,Trump Gets A Disinfectent Enema: Doctors Not Sure Turd Will Live  #donaldtrump #whitehouse #covid19 #lysol,0
14333,436 new cases of #COVID19Nigeria; Lagos-169 Oyo-52 Plateau-31 Imo-29 Kaduna-28 Ogun-23 FCT-18 Enugu-18 Bauchi-17 Bayelsa-14 Rivers-8 Osun-6 Kano-6 Edo-5 Benue-5 Adamawa-3 Borno-2 Abia-1 Ekiti-1 20244 confirmed 6879 discharged 518 deaths,1
14334,Why did we make this Rt change? We want to be more timely in letting people know when COVID is growing or shrinking in their communities and this hopefully helps people understand how policies and actions are able to achieve different outcomes.,1
14335,Clinical trials of monoclonal antibodies to prevent COVID-19 now enrolling,1
14336,COVID Test Used at White House Often Wrong,1
14337,"""No Shifting Anyone""; Government's New Emergency Covid-19 Laws In Full",0
14338,While data issues continue to plague various states the regional testing picture shows that the 7-day daily testing average appears to have peaked in the South on July 27.,1
14339,Think You Have the Coronavirus? Here’s What to Do Next,1
14340,Facebook posts featuring a photo of ventilators in the US state of New York claim the devices are “stuck in a warehouse.”,0
14341,Thirty-four new cases of #COVID19 have been reported as follows: 18 Lagos 12 in Kano 2 in Katsina 1 in Delta 1 in Niger As at 11:20 pm 15th April there are 407 confirmed cases of #COVID19 reported in Nigeria. 128 have been discharged with 12 deaths #TakeResponsibility,1
14342,When can we expect results?,1
14343,Coronavirus has been found in crab legs.,0
14344,Italian doctor who supports the anti-vaccine movement claims that vaccines wonâ€™t help in the fight with novel coronavirus because virus mutates too quickly. Post also claims that in reality only 3 people in Italy died because of coronavirus.,0
14345,Viral Video of Amitabh Bachchan Thanking Nanavati Medics is Old,0
14346,"A photo of a Pakistani chief minister has been shared thousands of times on Facebook alongside a claim it shows him flouting Pakistanâ€™s coronavirus lockdown measures at iftar, a daily evening meal enjoyed by Muslims during the holy month of Ramadan.",0
14347,Eight regions in Perú have no plan at all to manage the coronavirus crisis.,0
14348,NC liquor stores were deemed essential “because we have a lot of people who are chemically dependent on alcohol and if we suddenly cut off their access they would go into withdrawal and flood the emergency rooms.”,0
14349,Philippines has issued an order mandating a compulsory quarantine for all travelers returning from 23 countries.,0
14350,Whatsapp audio ensures there will be a 24-hour curfew for 5 days in Ecuador.,0
14351,Both new cases are women travelling together. They are in their 20s and arrived from Pakistan via Dubai on 27 July. Both have been in managed isolation in the Sudima in Rotorua and are now being transferred to the quarantine facility in Auckland.,1
14352,Old Video From Pak Shared as Women Flouting Norms Amid Lockdown,0
